"id","name","tags"
"AB_a_Backbasket","Basket","Armor, Light, Pauldron, Right"
"AB_a_BonemHelmOpen","Bonemold Open Helm","Armor, Medium, Helmet, Bonemold"
"AB_a_BonemLightBoots","Sal-Amur Bonemold Boots","Armor, Light, Boots, Bonemold"
"AB_a_BonemLightBracerL","Sal-Amur Bonemold Bracer L","Armor, Light, Bracer, Left, Bonemold"
"AB_a_BonemLightBracerR","Sal-Amur Bonemold Bracer R","Armor, Light, Bracer, Right, Bonemold"
"AB_a_BonemLightCuirass","Sal-Amur Bonemold Cuirass","Armor, Light, Cuirass, Bonemold"
"AB_a_BonemLightGreaves","Sal-Amur Bonemold Greaves","Armor, Light, Greaves, Bonemold"
"AB_a_BonemLightHelm","Sal-Amur Bonemold Helm","Armor, Light, Helmet, Bonemold"
"AB_a_BonemLightPaulL","Sal-Amur Bonemold Pauldron L","Armor, Light, Pauldron, Left, Bonemold"
"AB_a_BonemLightPaulR","Sal-Amur Bonemold Pauldron R","Armor, Light, Pauldron, Right, Bonemold"
"AB_a_BugBlueBoots","Blue Bug Boots","Armor, Light, Boots"
"AB_a_BugBlueCuirass","Blue Bug Cuirass","Armor, Light, Cuirass"
"AB_a_BugBlueGntLeft","Blue Bug Gauntlet - Left","Armor, Light, Gauntlet, Left"
"AB_a_BugBlueGntRight","Blue Bug Gauntlet - Right","Armor, Light, Gauntlet, Right"
"AB_a_BugBlueGreaves","Blue Bug Greaves","Armor, Light, Greaves"
"AB_a_BugBlueHelm","Blue Bug Helm","Armor, Light, Helmet"
"AB_a_BugBluePldLeft","Blue Bug Left Pauldron","Armor, Light, Pauldron, Left"
"AB_a_BugBluePldRight","Blue Bug Right Pauldron","Armor, Light, Pauldron, Right"
"AB_a_BugBlueShield","Blue Bug Shield","Armor, Light, Shield"
"AB_a_BugGreenBoots","Green Bug Boots","Armor, Light, Boots"
"AB_a_BugGreenCuirass","Green Bug Cuirass","Armor, Light, Cuirass"
"AB_a_BugGreenGntLeft","Green Bug Gauntlet - Left","Armor, Light, Gauntlet, Left"
"AB_a_BugGreenGntRight","Green Bug Gauntlet - Right","Armor, Light, Gauntlet, Right"
"AB_a_BugGreenGreaves","Green Bug Greaves","Armor, Light, Greaves"
"AB_a_BugGreenHelm","Green Bug Helm","Armor, Light, Helmet"
"AB_a_BugGreenPldLeft","Green Bug Left Pauldron","Armor, Light, Pauldron, Left"
"AB_a_BugGreenPldRight","Green Bug Right Pauldron","Armor, Light, Pauldron, Right"
"AB_a_BugGreenShield","Green Bug Shield","Armor, Light, Shield"
"AB_a_CephHelmOpen","Telvanni Cephalopod Helm","Armor, Light, Helmet, Telvanni"
"AB_a_CephPauldronLeft","Cephalopod Left Pauldron","Armor, Light, Pauldron, Left"
"AB_a_CephPauldronRight","Cephalopod Right Pauldron","Armor, Light, Pauldron, Right"
"AB_a_ChitinHelmOpen","Chitin Open Helm","Armor, Light, Helmet, Chitin"
"AB_a_ChitinHlaHelm01","Khestis Chitin Helmet","Armor, Light, Helmet, Chitin"
"AB_a_ChitinRedHelm01","Sho-Hadad Chitin Helmet","Armor, Light, Helmet, Chitin"
"AB_a_ChitinScoutHelm","Chitin Scout Helm","Armor, Light, Helmet, Chitin"
"AB_a_ChitinTelHelm01","Mir-Moljuhn Chitin Helmet","Armor, Light, Helmet, Chitin"
"AB_a_ClothHelm1","Cloth Neck Wrap","Armor, Light, Helmet"
"AB_a_ClothHelm2","Cloth Neck Wrap","Armor, Light, Helmet"
"AB_a_ClothHelm3","Cloth Neck Wrap","Armor, Light, Helmet"
"AB_a_DaeAzuraHelm","Daedric Face of Revelation","Armor, Heavy, Helmet, Daedric"
"AB_a_DaeDagonHelm","Face of the Husband of Fire","Armor, Heavy, Helmet"
"AB_a_DaeMolagHelm","Face of the Forbidden Tickle","Armor, Heavy, Helmet"
"AB_a_DaeSheogHelm","Face of Comforting Tendrils ","Armor, Heavy, Helmet"
"AB_a_DreughBoots","Dreugh Boots","Armor, Medium, Boots, Dreugh"
"AB_a_DreughBracerL","Dreugh Bracer Left","Armor, Medium, Bracer, Left, Dreugh"
