"id","name","tags"
"AB_w_AdamRapier","Adamantium Rapier","Weapon, Long Blade, Rapier, Adamantium"
"AB_w_AshlBoneArrow","Ashlander Bone Arrow","Weapon, Ammunition, Arrow, Bone, Ashlander"
"AB_w_AshlEbonyArrow","Ashlander Ebony Arrow","Weapon, Ammunition, Arrow, Ebony, Ashlander"
"AB_w_AshlGlassArrow","Ashlander Glass Arrow","Weapon, Ammunition, Arrow, Glass, Ashlander"
"AB_w_AshlGlassClub","Ashlander Glass Club","Weapon, Blunt, Club, Glass, Ashlander"
"AB_w_AshlGlassDagger","Ashlander Glass Dagger","Weapon, Short Blade, Dagger, Glass, Ashlander"
"AB_w_AshlGlassLongsword","Ashlander Glass Longsword","Weapon, Long Blade, Longsword, Glass, Ashlander"
"AB_w_AshlGlassShortsword","Ashlander Glass Shortsword","Weapon, Short Blade, Shortsword, Glass, Ashlander"
"AB_w_AshlGlassSpear","Ashlander Glass Spear","Weapon, Spear, Glass, Ashlander"
"AB_w_AshlGlassStaff","Ashlander Glass Staff","Weapon, Blunt, Staff, Glass, Ashlander"
"AB_w_AshlGlassWarAxe","Ashlander Glass War Axe","Weapon, Axe, War Axe, Glass, Ashlander"
"AB_w_AshlStaffAzura","Staff of Visions","Weapon, Blunt, Staff"
"AB_w_AshlStaffBoethiah","Staff of Trials","Weapon, Blunt, Staff"
"AB_w_AshlStaffMephala","Staff of Secrets","Weapon, Blunt, Staff"
"AB_w_BoneArrow","Bone Arrow","Weapon, Ammunition, Arrow, Bone"
"AB_w_BoneBolt","Bone Bolt","Weapon, Ammunition, Bolt, Bone"
"AB_w_BoneSaw","Bonesaw","Weapon"
"AB_w_BoneScepter","Bone Scepter","Weapon, Blunt, Scepter, Bone"
"AB_w_BoneScepterBldFeast","Blood Feast Scepter","Weapon, Blunt, Scepter"
"AB_w_BoneScepterDevil","Devil Scepter","Weapon, Blunt, Scepter"
"AB_w_BoneScepterFiend","Fiend Scepter","Weapon, Blunt, Scepter"
"AB_w_BoneScepterSummAnc","Bone Scepter of the Ancestors","Weapon, Blunt, Scepter, Bone"
"AB_w_BoneScepterSummSkel","Boneruler","Weapon"
"AB_w_BottleBroken","Broken Bottle","Weapon"
"AB_w_ChitinDart","Chitin Dart","Weapon, Thrown, Dart, Chitin"
"AB_w_ChitinGreatmace","Chitin Greatmace","Weapon, Blunt, Mace, Chitin"
"AB_w_ChitinHalberd","Chitin Halberd","Weapon, Spear, Halberd, Chitin"
"AB_w_ChitinLongbow","Chitin Longbow","Weapon, Marksman, Longbow, Chitin"
"AB_w_ChitinLongspear","Chitin Longspear","Weapon, Spear, Chitin"
"AB_w_ChitinLongsword","Chitin Longsword","Weapon, Long Blade, Longsword, Chitin"
"AB_w_ChitinMace","Chitin Mace","Weapon, Blunt, Mace, Chitin"
"AB_w_ChitinSickle","Chitin Sickle","Weapon, Blade, Sickle, Chitin"
"AB_w_CookKnifeBone","Boning Knife","Weapon, Short Blade, Knife"
"AB_w_CookKnifeBread","Bread Knife","Weapon, Short Blade, Knife"
"AB_w_CookKnifeChef","Cook's Knife","Weapon, Short Blade, Knife"
"AB_w_CookKnifeCleave","Cleaver","Weapon, Axe, Cleaver"
"AB_w_CookKnifeDinner","Knife","Weapon, Short Blade, Knife"
"AB_w_DaedricHalberd","Daedric Halberd","Weapon, Spear, Halberd, Daedric"
"AB_w_DaedricKnife","Daedric Throwing Knife","Weapon, Thrown, Throwing Knife, Daedric"
"AB_w_DaedricRapier","Daedric Rapier","Weapon, Long Blade, Rapier, Daedric"
"AB_w_DaedricScepter","Daedric Scepter","Weapon, Blunt, Scepter, Daedric"
"AB_w_DaedricScepterSheo","Sheogorath's Taming Rod","Weapon, Blunt, Rod"
"AB_w_DaedricShortbow","Daedric Shortbow","Weapon, Marksman, Short Bow, Daedric"
"AB_w_DaedricStar","Daedric Throwing Star","Weapon, Thrown, Throwing Star, Daedric"
"AB_w_DaeLongpear","Daedric Longspear","Weapon, Spear, Daedric"
"AB_w_DreughArrow","Dreugh Arrow","Weapon, Ammunition, Arrow, Dreugh"
"AB_w_DreughBattleAxe","Dreugh Battle Axe","Weapon, Axe, Battle Axe, Dreugh"
"AB_w_DreughClaymore","Dreugh Claymore","Weapon, Long Blade, Claymore, Dreugh"
"AB_w_DreughDagger","Dreugh Dagger","Weapon, Short Blade, Dagger, Dreugh"
"AB_w_DreughGreatmace","Dreugh Greatmace","Weapon, Blunt, Mace, Dreugh"
"AB_w_DreughHalberd","Dreugh Halberd","Weapon, Spear, Halberd, Dreugh"
"AB_w_DreughLongsword","Dreugh Longsword","Weapon, Long Blade, Longsword, Dreugh"
"AB_w_DreughMace","Dreugh Mace","Weapon, Blunt, Mace, Dreugh"
"AB_w_DreughShortbow","Dreugh Shortbow","Weapon, Marksman, Short Bow, Dreugh"
"AB_w_DreughShortsword","Dreugh Shortsword","Weapon, Short Blade, Shortsword, Dreugh"
"AB_w_DreughSpear","Dreugh Spear","Weapon, Spear, Dreugh"
"AB_w_DreughWarAxe","Dreugh War Axe","Weapon, Axe, War Axe, Dreugh"
"AB_w_DwrvArbalest","Dwarven Arbalest","Weapon, Dwemer"
"AB_w_DwrvBolt","Dwarven Bolt","Weapon, Ammunition, Bolt, Dwemer"
"AB_w_DwrvDagger","Dwarven Dagger","Weapon, Short Blade, Dagger, Dwemer"
"AB_w_DwrvKnife","Dwarven Throwing Knife","Weapon, Thrown, Throwing Knife, Dwemer"
"AB_w_DwrvLongspear","Dwarven Longspear","Weapon, Spear, Dwemer"
"AB_w_DwrvLongsword","Dwarven Longsword","Weapon, Long Blade, Longsword, Dwemer"
"AB_w_DwrvScepter","Dwarven Scepter","Weapon, Blunt, Scepter, Dwemer"
"AB_w_DwrvScepterDrnFatigue","Scepter of Wounds","Weapon, Blunt, Scepter"
"AB_w_DwrvScepterPoison","Last Judgment","Weapon"
"AB_w_DwrvScepterShock","Storm Crest","Weapon"
"AB_w_DwrvScepterSound","Dwarven Acoustic Rod","Weapon, Blunt, Rod, Dwemer"
"AB_w_DwrvSpectreHammer","Dwarven Hammer","Weapon, Blunt, Hammer, Dwemer"
"AB_w_DwrvSpectreSword","Dwarven Shortsword","Weapon, Short Blade, Shortsword, Dwemer"
"AB_w_DwrvStar","Dwarven Throwing Star","Weapon, Thrown, Throwing Star, Dwemer"
"AB_w_DwrvToolCrowbar","Dwemer Crowbar","Weapon, Dwemer"
"AB_w_EbonyBolt","Ebony Bolt","Weapon, Ammunition, Bolt, Ebony"
"AB_w_EbonyBolt_Bdeath","Ebony Bolt of Black Death","Weapon, Ammunition, Bolt, Ebony"
"AB_w_EbonyBolt_Rdeath","Ebony Bolt of Red Death","Weapon, Ammunition, Bolt, Ebony"
"AB_w_EbonyBolt_Viper","Ebony Viper Bolt","Weapon, Ammunition, Bolt, Ebony"
"AB_w_EbonyBow","Ebony Longbow","Weapon, Marksman, Longbow, Ebony"
"AB_w_EbonyClaymore","Ebony Claymore","Weapon, Long Blade, Claymore, Ebony"
"AB_w_EbonyDagger","Ebony Dagger","Weapon, Short Blade, Dagger, Ebony"
"AB_w_EbonyDaiKatana","Ebony Dai-katana","Weapon, Long Blade, Dai-katana, Ebony"
"AB_w_EbonyGlaive","Ebony Glaive","Weapon, Spear, Glaive, Ebony"
"AB_w_EbonyHalberd","Ebony Halberd","Weapon, Spear, Halberd, Ebony"
"AB_w_EbonyKatana","Ebony Katana","Weapon, Long Blade, Katana, Ebony"
"AB_w_EbonyKnife","Ebony Throwing Knife","Weapon, Thrown, Throwing Knife, Ebony"
"AB_w_EbonyScepter","Ebony Scepter","Weapon, Blunt, Scepter, Ebony"
"AB_w_EbonyScepterBonelord","Scepter of the Patriarch","Weapon, Blunt, Scepter"
"AB_w_EbonyScepterMagician","Magician's Scepter","Weapon, Blunt, Scepter"
"AB_w_EbonyTanto","Ebony Tanto","Weapon, Short Blade, Tanto, Ebony"
"AB_w_EbonyWakizashi","Ebony Wakizashi","Weapon, Short Blade, Wakizashi, Ebony"
"AB_w_EbonyWarhammer","Ebony warhammer","Weapon, Blunt, Warhammer, Ebony"
"AB_w_EggminerHook","Egg Miner's Hook","Weapon"
"AB_w_FlintArrow","Flint Arrow","Weapon, Ammunition, Arrow"
"AB_w_FlintAxe","Flint Wood Axe","Weapon, Axe, Wood"
"AB_w_FlintKnife","Flint Knife","Weapon, Short Blade, Knife"
"AB_w_FlintPickaxe","Flint Pickaxe","Weapon"
"AB_w_FlintSpear","Flint Spear","Weapon, Spear"
"AB_w_GlassBattleAxe","Glass Battle Axe","Weapon, Axe, Battle Axe, Glass"
"AB_w_GlassDart","Glass Dart","Weapon, Thrown, Dart, Glass"
"AB_w_GlassDkatana","Glass Dai-Katana","Weapon, Long Blade, Dai-katana, Glass"
"AB_w_GlassKatana","Glass Katana","Weapon, Long Blade, Katana, Glass"
"AB_w_GlassMace","Glass Mace","Weapon, Blunt, Mace, Glass"
"AB_w_GlassRapier","Glass Rapier","Weapon, Long Blade, Rapier, Glass"
"AB_w_GlassRapierDirFla","Glass Firelunger","Weapon, Glass"
"AB_w_GlassRapierDirFro","Glass Frostlunger","Weapon, Glass"
"AB_w_GlassRapierDirSto","Glass Stormlunger","Weapon, Glass"
"AB_w_GlassRapierDirVip","Glass Viperlunger","Weapon, Glass"
"AB_w_GlassSaber","Glass Saber","Weapon, Long Blade, Saber, Glass"
"AB_w_GlassScepter","Glass Scepter","Weapon, Blunt, Scepter, Glass"
"AB_w_GlassScepterFlame","Wild Flameruler","Weapon"
"AB_w_GlassScepterFrost","Wild Frostruler","Weapon"
"AB_w_GlassScepterPoison","Wild Poisonruler","Weapon"
"AB_w_GlassScepterShock","Wild Stormruler","Weapon"
"AB_w_GlassShortbow","Glass Shortbow","Weapon, Marksman, Short Bow, Glass"
"AB_w_GlassSpear","Glass Spear","Weapon, Spear, Glass"
"AB_w_GlassTanto","Glass Tanto","Weapon, Short Blade, Tanto, Glass"
"AB_w_GlassWakizashi","Glass Wakizashi","Weapon, Short Blade, Wakizashi, Glass"
"AB_w_GlassWarhammer","Glass Warhammer","Weapon, Blunt, Warhammer, Glass"
"AB_w_GoblinArrow","Goblin Arrow","Weapon, Ammunition, Arrow"
"AB_w_GoldStClaymore","Golden Saint Claymore","Weapon, Long Blade, Claymore, Gold"
"AB_w_HuntsArrow","Huntsman Arrow","Weapon, Ammunition, Arrow"
"AB_w_HuntsBow","Huntsman Longbow","Weapon, Marksman, Longbow"
"AB_w_ImpArrow","Imperial Arrow","Weapon, Ammunition, Arrow, Imperial"
"AB_w_ImpBow","Imperial Shortbow","Weapon, Marksman, Short Bow, Imperial"
"AB_w_ImpClub","Imperial Club","Weapon, Blunt, Club, Imperial"
"AB_w_ImpDaiKatana","Imperial Dai-katana","Weapon, Long Blade, Dai-katana, Imperial"
"AB_w_ImpDart","Imperial Dart","Weapon, Thrown, Dart, Imperial"
"AB_w_ImpEtool","Entrenching tool","Weapon"
"AB_w_ImpKatana","Imperial Katana","Weapon, Long Blade, Katana, Imperial"
"AB_w_ImpLongsword","Imperial Longsword","Weapon, Long Blade, Longsword, Imperial"
"AB_w_ImpMace","Imperial Mace","Weapon, Blunt, Mace, Imperial"
"AB_w_ImpSpear","Imperial Spear","Weapon, Spear, Imperial"
"AB_w_ImpStaff","Imperial Staff","Weapon, Blunt, Staff, Imperial"
"AB_w_ImpTanto","Imperial Tanto","Weapon, Short Blade, Tanto, Imperial"
"AB_w_ImpWakizashi","Imperial Wakizashi","Weapon, Short Blade, Wakizashi, Imperial"
"AB_w_ImpWarAxe","Imperial War Axe","Weapon, Axe, War Axe, Imperial"
"AB_w_IronLongbow","Iron Longbow","Weapon, Marksman, Longbow, Iron"
"AB_w_IronRapier","Iron Rapier","Weapon, Long Blade, Rapier, Iron"
"AB_w_IronRapierFla","Iron Flamelunger","Weapon, Iron"
"AB_w_IronRapierSha","Iron Shardlunger","Weapon, Iron"
"AB_w_IronRapierSpa","Iron Sparklunger","Weapon, Iron"
"AB_w_IronRapierVip","Iron Viperlunger","Weapon, Iron"
"AB_w_Machete","Corkbulk Machete","Weapon"
"AB_w_MarkingKnife","Marking Knife","Weapon, Short Blade, Knife"
"AB_w_NordicLongAxe","Nordic Long Axe","Weapon, Axe, Nordic"
"AB_w_NordicMace","Nordic Mace","Weapon, Blunt, Mace, Nordic"
"AB_w_NordicSilverBow","Nordic Silver Longbow","Weapon, Marksman, Longbow, Silver, Nordic"
"AB_w_NordicSilverSpear","Nordic Silver Spear","Weapon, Spear, Silver, Nordic"
"AB_w_OrcishArrow","Orcish Arrow","Weapon, Ammunition, Arrow, Orcish"
"AB_w_OrcishMace","Orcish Mace","Weapon, Blunt, Mace, Orcish"
"AB_w_ReCrossbow","Reinforced Crossbow","Weapon, Marksman, Crossbow"
"AB_w_ResinStaff","Resin Staff","Weapon, Blunt, Staff"
"AB_w_ResinStaffDevouring","Resin Staff of Devouring","Weapon, Blunt, Staff"
"AB_w_ResinStaffFire","Resin Staff of Incineration","Weapon, Blunt, Staff"
"AB_w_ResinStaffTerror","Resin Staff of Unholy Terror","Weapon, Blunt, Staff"
"AB_w_SilverDaiKatana","Silver Dai-katana","Weapon, Long Blade, Dai-katana, Silver"
"AB_w_SilverHalberd","Silver Halberd","Weapon, Spear, Halberd, Silver"
"AB_w_SilverKatana","Silver Katana","Weapon, Long Blade, Katana, Silver"
"AB_w_SilverKnife","Silver Throwing Knife","Weapon, Thrown, Throwing Knife, Silver"
"AB_w_SilverLongbow","Silver Longbow","Weapon, Marksman, Longbow, Silver"
"AB_w_SilverRapier","Silver Rapier","Weapon, Long Blade, Rapier, Silver"
