"id","name","tags"
"AB_w_AdamRapier","Adamantium Rapier","Weapon, Long Blade, One-Handed, Rapier, Adamantium"
"AB_w_AshlBoneArrow","Ashlander Bone Arrow","Weapon, Ammunition, Arrow, Bone, Ashlander"
"AB_w_AshlEbonyArrow","Ashlander Ebony Arrow","Weapon, Ammunition, Arrow, Ebony, Ashlander"
"AB_w_AshlGlassArrow","Ashlander Glass Arrow","Weapon, Ammunition, Arrow, Glass, Ashlander"
"AB_w_AshlGlassClub","Ashlander Glass Club","Weapon, Blunt, One-Handed, Club, Glass, Ashlander"
"AB_w_AshlGlassDagger","Ashlander Glass Dagger","Weapon, Short Blade, One-Handed, Dagger, Glass, Ashlander"
"AB_w_AshlGlassLongsword","Ashlander Glass Longsword","Weapon, Long Blade, One-Handed, Longsword, Glass, Ashlander"
"AB_w_AshlGlassShortsword","Ashlander Glass Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Glass, Ashlander"
"AB_w_AshlGlassSpear","Ashlander Glass Spear","Weapon, Spear, Two-Handed, Glass, Ashlander"
"AB_w_AshlGlassStaff","Ashlander Glass Staff","Weapon, Blunt, Two-Handed, Staff, Glass, Ashlander"
"AB_w_AshlGlassWarAxe","Ashlander Glass War Axe","Weapon, Axe, One-Handed, War Axe, Glass, Ashlander"
"AB_w_AshlStaffAzura","Staff of Visions","Weapon, Blunt, Two-Handed, Staff"
"AB_w_AshlStaffBoethiah","Staff of Trials","Weapon, Blunt, Two-Handed, Staff"
"AB_w_AshlStaffMephala","Staff of Secrets","Weapon, Blunt, Two-Handed, Staff"
"AB_w_BoneArrow","Bone Arrow","Weapon, Ammunition, Arrow, Bone"
"AB_w_BoneBolt","Bone Bolt","Weapon, Ammunition, Bolt, Bone"
"AB_w_BoneSaw","Bonesaw","Weapon, Long Blade, One-Handed"
"AB_w_BoneScepter","Bone Scepter","Weapon, Blunt, One-Handed, Scepter, Bone"
"AB_w_BoneScepterBldFeast","Blood Feast Scepter","Weapon, Blunt, One-Handed, Scepter"
"AB_w_BoneScepterDevil","Devil Scepter","Weapon, Blunt, One-Handed, Scepter"
"AB_w_BoneScepterFiend","Fiend Scepter","Weapon, Blunt, One-Handed, Scepter"
"AB_w_BoneScepterSummAnc","Bone Scepter of the Ancestors","Weapon, Blunt, One-Handed, Scepter, Bone"
"AB_w_BoneScepterSummSkel","Boneruler","Weapon, Blunt, One-Handed"
"AB_w_BottleBroken","Broken Bottle","Weapon, Short Blade, One-Handed"
"AB_w_ChitinDart","Chitin Dart","Weapon, Marksman, Thrown, Dart, Chitin"
"AB_w_ChitinGreatmace","Chitin Greatmace","Weapon, Blunt, Two-Handed, Mace, Chitin"
"AB_w_ChitinHalberd","Chitin Halberd","Weapon, Spear, Two-Handed, Halberd, Chitin"
"AB_w_ChitinLongbow","Chitin Longbow","Weapon, Marksman, Bow, Longbow, Chitin"
"AB_w_ChitinLongspear","Chitin Longspear","Weapon, Spear, Two-Handed, Chitin"
"AB_w_ChitinLongsword","Chitin Longsword","Weapon, Long Blade, One-Handed, Longsword, Chitin"
"AB_w_ChitinMace","Chitin Mace","Weapon, Blunt, One-Handed, Mace, Chitin"
"AB_w_ChitinSickle","Chitin Sickle","Weapon, Short Blade, One-Handed, Sickle, Chitin"
"AB_w_CookKnifeBone","Boning Knife","Weapon, Short Blade, One-Handed, Knife"
"AB_w_CookKnifeBread","Bread Knife","Weapon, Short Blade, One-Handed, Knife"
"AB_w_CookKnifeChef","Cook's Knife","Weapon, Short Blade, One-Handed, Knife"
"AB_w_CookKnifeCleave","Cleaver","Weapon, Axe, One-Handed, Cleaver"
"AB_w_CookKnifeDinner","Knife","Weapon, Short Blade, One-Handed, Knife"
"AB_w_DaedricHalberd","Daedric Halberd","Weapon, Spear, Two-Handed, Halberd, Daedric"
"AB_w_DaedricKnife","Daedric Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Daedric"
"AB_w_DaedricRapier","Daedric Rapier","Weapon, Long Blade, One-Handed, Rapier, Daedric"
"AB_w_DaedricScepter","Daedric Scepter","Weapon, Blunt, One-Handed, Scepter, Daedric"
"AB_w_DaedricScepterSheo","Sheogorath's Taming Rod","Weapon, Blunt, One-Handed, Rod"
"AB_w_DaedricShortbow","Daedric Shortbow","Weapon, Marksman, Bow, Short Bow, Daedric"
"AB_w_DaedricStar","Daedric Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Daedric"
"AB_w_DaeLongpear","Daedric Longspear","Weapon, Spear, Two-Handed, Daedric"
"AB_w_DreughArrow","Dreugh Arrow","Weapon, Ammunition, Arrow, Dreugh"
"AB_w_DreughBattleAxe","Dreugh Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Dreugh"
"AB_w_DreughClaymore","Dreugh Claymore","Weapon, Long Blade, Two-Handed, Claymore, Dreugh"
"AB_w_DreughDagger","Dreugh Dagger","Weapon, Short Blade, One-Handed, Dagger, Dreugh"
"AB_w_DreughGreatmace","Dreugh Greatmace","Weapon, Blunt, Two-Handed, Mace, Dreugh"
"AB_w_DreughHalberd","Dreugh Halberd","Weapon, Spear, Two-Handed, Halberd, Dreugh"
"AB_w_DreughLongsword","Dreugh Longsword","Weapon, Long Blade, One-Handed, Longsword, Dreugh"
"AB_w_DreughMace","Dreugh Mace","Weapon, Blunt, One-Handed, Mace, Dreugh"
"AB_w_DreughShortbow","Dreugh Shortbow","Weapon, Marksman, Bow, Short Bow, Dreugh"
"AB_w_DreughShortsword","Dreugh Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Dreugh"
"AB_w_DreughSpear","Dreugh Spear","Weapon, Spear, Two-Handed, Dreugh"
"AB_w_DreughWarAxe","Dreugh War Axe","Weapon, Axe, One-Handed, War Axe, Dreugh"
"AB_w_DwrvArbalest","Dwarven Arbalest","Weapon, Marksman, Crossbow, Dwemer"
"AB_w_DwrvBolt","Dwarven Bolt","Weapon, Ammunition, Bolt, Dwemer"
"AB_w_DwrvDagger","Dwarven Dagger","Weapon, Short Blade, One-Handed, Dagger, Dwemer"
"AB_w_DwrvKnife","Dwarven Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Dwemer"
"AB_w_DwrvLongspear","Dwarven Longspear","Weapon, Spear, Two-Handed, Dwemer"
"AB_w_DwrvLongsword","Dwarven Longsword","Weapon, Long Blade, One-Handed, Longsword, Dwemer"
"AB_w_DwrvScepter","Dwarven Scepter","Weapon, Blunt, One-Handed, Scepter, Dwemer"
"AB_w_DwrvScepterDrnFatigue","Scepter of Wounds","Weapon, Blunt, One-Handed, Scepter"
