"id","name","tags"
"azura's servant","Azura's Servant","Armor"
"blessed_shield","Blessed Shield","Armor, Shield"
"blessed_tower_shield","Blessed Tower Shield","Armor, Tower Shield"
"bloodworm_helm_unique","Bloodworm Helm","Armor, Helmet, Unique"
"Blood_Feast_Shield","Blood Feat Shield","Armor, Shield"
"bonedancer gauntlet","Bonedancer Gauntlet","Armor, Gauntlet"
"bonemold_armun-an_cuirass","Armun-An Bonemold Cuirass","Armor, Medium, Cuirass, Bonemold"
"bonemold_armun-an_helm","Native Armun-An Bonemold Helm","Armor, Medium, Helmet, Bonemold"
"bonemold_armun-an_pauldron_l","Armun-An Bonemold L Pauldron","Armor, Medium, Pauldron, Left, Bonemold"
"bonemold_armun-an_pauldron_r","Armun-An Bonemold R Pauldron","Armor, Medium, Pauldron, Right, Bonemold"
"bonemold_boots","Bonemold Boots","Armor, Medium, Boots, Bonemold"
"bonemold_bracer_left","Bonemold Left Bracer","Armor, Medium, Bracer, Left, Bonemold"
"bonemold_bracer_right","Bonemold Right Bracer","Armor, Medium, Bracer, Right, Bonemold"
"bonemold_chuzei_helm","Native Chuzei Bonemold Helm","Armor, Medium, Helmet, Bonemold, Chuzei"
"bonemold_cuirass","Bonemold Cuirass","Armor, Medium, Cuirass, Bonemold"
"bonemold_founders_helm","Redoran Founder's Helm","Armor, Helmet, Redoran"
"bonemold_gah-julan_cuirass","Gah-Julan Bonemold Cuirass","Armor, Medium, Cuirass, Bonemold"
"bonemold_gah-julan_helm","Native Gah-Julan Bonemold Helm","Armor, Medium, Helmet, Bonemold"
"bonemold_gah-julan_hhda","Native Gah-Julan Bonemold Helm","Armor, Medium, Helmet, Bonemold"
"bonemold_gah-julan_pauldron_l","Gah-Julan Bonemold L Pauldron","Armor, Medium, Pauldron, Left, Bonemold"
"bonemold_gah-julan_pauldron_r","Gah-Julan Bonemold R Pauldron","Armor, Medium, Pauldron, Right, Bonemold"
"bonemold_greaves","Bonemold Greaves","Armor, Medium, Greaves, Bonemold"
"bonemold_helm","Bonemold Helm","Armor, Medium, Helmet, Bonemold"
"bonemold_pauldron_l","Bonemold L Pauldron","Armor, Medium, Pauldron, Left, Bonemold"
"bonemold_pauldron_r","Bonemold R Pauldron","Armor, Medium, Pauldron, Right, Bonemold"
"bonemold_shield","Bonemold Shield","Armor, Medium, Shield, Bonemold"
"bonemold_towershield","Bonemold Tower Shield","Armor, Medium, Tower Shield, Bonemold"
"bonemold_tshield_hlaaluguard","Hlaalu Guard Shield","Armor, Shield, Hlaalu"
"bonemold_tshield_hrlb","Redoran Banner Shield","Armor, Shield, Redoran"
"bonemold_tshield_redoranguard","Redoran Guard Shield","Armor, Shield, Redoran"
"bonemold_tshield_telvanniguard","Telvanni Guard Shield","Armor, Shield, Telvanni"
"boneweave gauntlet","Boneweave Gauntlet","Armor, Gauntlet"
"boots of blinding speed[unique]","Boots of Blinding Speed","Armor, Boots, Unique"
"boots_apostle_unique","Boots of the Apostle","Armor, Boots, Unique"
"bound_boots","Bound Boots","Armor, Boots"
"bound_cuirass","Bound Cuirass","Armor, Cuirass"
"bound_gauntlet_left","Bound Left Gauntlet","Armor, Gauntlet, Left"
"bound_gauntlet_right","Bound Right Gauntlet","Armor, Gauntlet, Right"
"bound_helm","Bound_Helm","Armor, Helmet"
"bound_shield","Bound Shield","Armor, Shield"
"cephalopod_helm","Telvanni Cephalopod Helm","Armor, Helmet, Telvanni"
"cephalopod_helm_HTNK","Gothren's Cephalopod Helm","Armor, Helmet"
"chest of fire","Chest of Fire","Armor"
"chitin boots","Chitin Boots","Armor, Light, Boots, Chitin"
"chitin cuirass","Chitin Cuirass","Armor, Light, Cuirass, Chitin"
"chitin greaves","Chitin Greaves","Armor, Light, Greaves, Chitin"
"chitin guantlet - left","Chitin Left Gauntlet","Armor, Light, Gauntlet, Left, Chitin"
"chitin guantlet - right","Chitin Right Gauntlet","Armor, Light, Gauntlet, Right, Chitin"
"chitin helm","Chitin Helm","Armor, Light, Helmet, Chitin"
"chitin pauldron - left","Chitin Left Pauldron","Armor, Light, Pauldron, Left, Chitin"
"chitin pauldron - right","Chitin Right Pauldron","Armor, Light, Pauldron, Right, Chitin"
"chitin_mask_helm","Chitin Mask Helm","Armor, Light, Helmet, Chitin"
"chitin_shield","Chitin Shield","Armor, Light, Shield, Chitin"
"chitin_towershield","Chitin Tower Shield","Armor, Light, Tower Shield, Chitin"
"chitin_watchman_helm","Redoran Watchman's Helm","Armor, Helmet, Redoran"
"cloth bracer left","Cloth Left Bracer","Armor, Bracer, Left"
"cloth bracer right","Cloth Right Bracer","Armor, Bracer, Right"
"conoon_chodala_boots_unique","Conoon Chodala's Boots","Armor, Boots, Unique"
"cuirass_savior_unique","Cuirass of the Savior's Hide","Armor, Cuirass, Unique"
"daedric_boots","Daedric Boots","Armor, Heavy, Boots, Daedric"
"daedric_cuirass","Daedric Cuirass","Armor, Heavy, Cuirass, Daedric"
"daedric_cuirass_htab","Daedric Cuirass","Armor, Heavy, Cuirass, Daedric"
"daedric_fountain_helm","Daedric Face of Inspiration","Armor, Heavy, Daedric"
"daedric_gauntlet_left","Daedric Left Gauntlet","Armor, Heavy, Gauntlet, Left, Daedric"
"daedric_gauntlet_right","Daedric Right Gauntlet","Armor, Heavy, Gauntlet, Right, Daedric"
"daedric_god_helm","Daedric Face of God","Armor, Heavy, Daedric"
"daedric_greaves","Daedric Greaves","Armor, Heavy, Greaves, Daedric"
"daedric_greaves_htab","Daedric Greaves","Armor, Heavy, Greaves, Daedric"
"daedric_helm_clavicusvile","Masque of Clavicus Vile","Armor"
"daedric_pauldron_left","Daedric Left Pauldron","Armor, Heavy, Pauldron, Left, Daedric"
"daedric_pauldron_right","Daedric Right Pauldron","Armor, Heavy, Pauldron, Right, Daedric"
"daedric_shield","Daedric Shield","Armor, Heavy, Shield, Daedric"
"daedric_terrifying_helm","Daedric Face of Terror","Armor, Heavy, Daedric"
"daedric_towershield","Daedric Tower Shield","Armor, Heavy, Tower Shield, Daedric"
"darksun_shield_unique","Darksun Shield","Armor, Shield, Unique"
"demon cephalopod","Demon Cephalopod","Armor"
"demon helm","Demon Helm","Armor, Helmet"
"demon mole crab","Demon Mole Crab","Armor"
"devil cephalopod helm","Devil Cephalopod Helm","Armor, Helmet"
"devil helm","Devil Helm","Armor, Helmet"
"devil mole crab helm","Devil Mole Crab Helm","Armor, Helmet"
"dragonbone_cuirass_unique","Dragonbone cuirass","Armor, Cuirass, Unique"
"dragonscale_cuirass","Imperial Dragonscale Cuirass","Armor, Cuirass, Imperial"
"dragonscale_helm","Imperial Dragonscale Helm","Armor, Helmet, Imperial"
"dragonscale_towershield","Dragonscale Tower Shield","Armor, Tower Shield"
"dreugh_cuirass","Dreugh Cuirass","Armor, Medium, Cuirass, Dreugh"
"dreugh_cuirass_ttrm","Dreugh Cuirass","Armor, Medium, Cuirass, Dreugh"
"dreugh_helm","Dreugh Helm","Armor, Medium, Helmet, Dreugh"
"dreugh_shield","Dreugh Shield","Armor, Medium, Shield, Dreugh"
"dust_adept_helm","Telvanni Dust Adept Helm","Armor, Helmet, Telvanni"
"dwemer_boots of flying","Dwemer Boots of Flying","Armor, Heavy, Boots, Dwemer"
"dwemer_boots","Dwemer Boots","Armor, Heavy, Boots, Dwemer"
"dwemer_bracer_left","Dwemer Left Bracer","Armor, Heavy, Bracer, Left, Dwemer"
"dwemer_bracer_right","Dwemer Right Bracer","Armor, Heavy, Bracer, Right, Dwemer"
"dwemer_cuirass","Dwemer Cuirass","Armor, Heavy, Cuirass, Dwemer"
"dwemer_greaves","Dwemer Greaves","Armor, Heavy, Greaves, Dwemer"
"dwemer_helm","Dwemer Helm","Armor, Heavy, Helmet, Dwemer"
"dwemer_pauldron_left","Dwemer Left Pauldron","Armor, Heavy, Pauldron, Left, Dwemer"
"dwemer_pauldron_right","Dwemer Right Pauldron","Armor, Heavy, Pauldron, Right, Dwemer"
"dwemer_shield","Dwemer Shield","Armor, Heavy, Shield, Dwemer"
"ebony_boots","Ebony Boots","Armor, Heavy, Boots, Ebony"
"ebony_bracer_left","Ebony Left Bracer","Armor, Heavy, Bracer, Left, Ebony"
"ebony_bracer_left_tgeb","Ebony Left Bracer","Armor, Heavy, Bracer, Left, Ebony"
"ebony_bracer_right","Ebony Right Bracer","Armor, Heavy, Bracer, Right, Ebony"
"ebony_bracer_right_tgeb","Ebony Right Bracer","Armor, Heavy, Bracer, Right, Ebony"
"ebony_closed_helm","Ebony Closed Helm","Armor, Heavy, Helmet, Ebony"
"ebony_closed_helm_fghl","Sarano Ebony Helm","Armor, Heavy, Helmet, Ebony"
"ebony_cuirass","Ebony Cuirass","Armor, Heavy, Cuirass, Ebony"
"ebony_greaves","Ebony Greaves","Armor, Heavy, Greaves, Ebony"
"ebony_pauldron_left","Ebony Left Pauldron","Armor, Heavy, Pauldron, Left, Ebony"
"ebony_pauldron_right","Ebony Right Pauldron","Armor, Heavy, Pauldron, Right, Ebony"
"ebony_shield","Ebony Shield","Armor, Heavy, Shield, Ebony"
"ebony_shield_auriel","Auriel's Shield","Armor, Shield"
"ebony_towershield","Ebony Tower Shield","Armor, Heavy, Tower Shield, Ebony"
"ebon_plate_cuirass_unique","Ebony Mail","Armor, Heavy, Cuirass, Ebony, Unique"
"erur_dan_cuirass_unique","Erur-Dan's Cuirass","Armor, Cuirass, Unique"
"feather_shield","Feather Shield","Armor, Shield"
"fiend helm","Fiend Helm","Armor, Helmet"
"fur_bearskin_cuirass","Nordic Bearskin Cuirass","Armor, Medium, Cuirass, Nordic"
"fur_boots","Nordic Fur Boots","Armor, Light, Boots, Fur, Nordic"
"fur_bracer_left","Nordic Fur Left Bracer","Armor, Light, Bracer, Left, Fur, Nordic"
"fur_bracer_right","Nordic Fur Right Bracer","Armor, Light, Bracer, Right, Fur, Nordic"
"fur_colovian_helm","Colovian Fur Helm","Armor, Light, Helmet, Fur, Colovian"
"fur_cuirass","Nordic Fur Cuirass","Armor, Light, Cuirass, Fur, Nordic"
"fur_gauntlet_left","Nordic Fur Left Gauntlet","Armor, Light, Gauntlet, Left, Fur, Nordic"
"fur_gauntlet_right","Nordic Fur Right Gauntlet","Armor, Light, Gauntlet, Right, Fur, Nordic"
"fur_greaves","Nordic Fur Greaves","Armor, Light, Greaves, Fur, Nordic"
"fur_helm","Nordic Fur Helm","Armor, Light, Helmet, Fur, Nordic"
"fur_pauldron_left","Nordic Fur Left Pauldron","Armor, Light, Pauldron, Left, Fur, Nordic"
"fur_pauldron_right","Nordic Fur Right Pauldron","Armor, Light, Pauldron, Right, Fur, Nordic"
"gauntlet _horny_fist_l","Left Gauntlet of the Horny Fist","Armor, Gauntlet, Left"
"gauntlet_fists_l_unique","Fist of Randagulf Left Gauntlet","Armor, Gauntlet, Left, Unique"
"gauntlet_fists_r_unique","Fist of Randagulf Rt Gauntlet","Armor, Gauntlet, Unique"
"gauntlet_horny_fist_r","Right Gauntlet of Horny Fist","Armor, Gauntlet, Right"
"Gauntlet_of_Glory_left","Left Gauntlet of Glory","Armor, Gauntlet, Left"
"gauntlet_of_glory_right","Right Gauntlet of Glory","Armor, Gauntlet, Right"
"glass_boots","Glass Boots","Armor, Light, Boots, Glass"
"glass_bracer_left","Left Glass Bracer","Armor, Light, Bracer, Left, Glass"
"glass_bracer_right","Right Glass Bracer","Armor, Light, Bracer, Right, Glass"
"glass_cuirass","Glass Cuirass","Armor, Light, Cuirass, Glass"
"glass_greaves","Glass Greaves","Armor, Light, Greaves, Glass"
"glass_helm","Glass Helm","Armor, Light, Helmet, Glass"
