"id","name","tags"
"azura's servant","Azura's Servant","Armor, Heavy, Shield"
"blessed_shield","Blessed Shield","Armor, Heavy, Shield"
"blessed_tower_shield","Blessed Tower Shield","Armor, Heavy, Shield"
"bloodworm_helm_unique","Bloodworm Helm","Armor, Heavy, Helmet, Unique"
"Blood_Feast_Shield","Blood Feat Shield","Armor, Heavy, Shield"
"bonedancer gauntlet","Bonedancer Gauntlet","Armor, Light, Gauntlet, Right"
"bonemold_armun-an_cuirass","Armun-An Bonemold Cuirass","Armor, Medium, Cuirass, Bonemold"
"bonemold_armun-an_helm","Native Armun-An Bonemold Helm","Armor, Medium, Helmet, Bonemold"
"bonemold_armun-an_pauldron_l","Armun-An Bonemold L Pauldron","Armor, Medium, Pauldron, Left, Bonemold"
"bonemold_armun-an_pauldron_r","Armun-An Bonemold R Pauldron","Armor, Medium, Pauldron, Right, Bonemold"
"bonemold_boots","Bonemold Boots","Armor, Medium, Boots, Bonemold"
"bonemold_bracer_left","Bonemold Left Bracer","Armor, Medium, Bracer, Left, Bonemold"
"bonemold_bracer_right","Bonemold Right Bracer","Armor, Medium, Bracer, Right, Bonemold"
"bonemold_chuzei_helm","Native Chuzei Bonemold Helm","Armor, Medium, Helmet, Bonemold, Chuzei"
"bonemold_cuirass","Bonemold Cuirass","Armor, Medium, Cuirass, Bonemold"
"bonemold_founders_helm","Redoran Founder's Helm","Armor, Medium, Helmet, Redoran"
"bonemold_gah-julan_cuirass","Gah-Julan Bonemold Cuirass","Armor, Medium, Cuirass, Bonemold"
"bonemold_gah-julan_helm","Native Gah-Julan Bonemold Helm","Armor, Medium, Helmet, Bonemold"
"bonemold_gah-julan_hhda","Native Gah-Julan Bonemold Helm","Armor, Medium, Helmet, Bonemold"
"bonemold_gah-julan_pauldron_l","Gah-Julan Bonemold L Pauldron","Armor, Medium, Pauldron, Left, Bonemold"
"bonemold_gah-julan_pauldron_r","Gah-Julan Bonemold R Pauldron","Armor, Medium, Pauldron, Right, Bonemold"
"bonemold_greaves","Bonemold Greaves","Armor, Medium, Greaves, Bonemold"
"bonemold_helm","Bonemold Helm","Armor, Medium, Helmet, Bonemold"
"bonemold_pauldron_l","Bonemold L Pauldron","Armor, Medium, Pauldron, Left, Bonemold"
"bonemold_pauldron_r","Bonemold R Pauldron","Armor, Medium, Pauldron, Right, Bonemold"
"bonemold_shield","Bonemold Shield","Armor, Medium, Shield, Bonemold"
"bonemold_towershield","Bonemold Tower Shield","Armor, Medium, Shield, Bonemold"
"bonemold_tshield_hlaaluguard","Hlaalu Guard Shield","Armor, Medium, Shield, Hlaalu"
"bonemold_tshield_hrlb","Redoran Banner Shield","Armor, Medium, Shield, Redoran"
"bonemold_tshield_redoranguard","Redoran Guard Shield","Armor, Medium, Shield, Redoran"
"bonemold_tshield_telvanniguard","Telvanni Guard Shield","Armor, Medium, Shield, Telvanni"
"boneweave gauntlet","Boneweave Gauntlet","Armor, Light, Gauntlet, Left"
"boots of blinding speed[unique]","Boots of Blinding Speed","Armor, Light, Boots, Unique"
"boots_apostle_unique","Boots of the Apostle","Armor, Light, Boots, Unique"
"bound_boots","Bound Boots","Armor, Light, Boots"
"bound_cuirass","Bound Cuirass","Armor, Light, Cuirass"
"bound_gauntlet_left","Bound Left Gauntlet","Armor, Light, Gauntlet, Left"
"bound_gauntlet_right","Bound Right Gauntlet","Armor, Light, Gauntlet, Right"
"bound_helm","Bound_Helm","Armor, Light, Helmet"
"bound_shield","Bound Shield","Armor, Light, Shield"
"cephalopod_helm","Telvanni Cephalopod Helm","Armor, Light, Helmet, Telvanni"
"cephalopod_helm_HTNK","Gothren's Cephalopod Helm","Armor, Light, Helmet"
"chest of fire","Chest of Fire","Armor, Light, Cuirass"
