"id","name","tags"
"azura's servant","Azura's Servant",""
"blessed_shield","Blessed Shield",""
"blessed_tower_shield","Blessed Tower Shield",""
"bloodworm_helm_unique","Bloodworm Helm",""
"Blood_Feast_Shield","Blood Feat Shield",""
"bonedancer gauntlet","Bonedancer Gauntlet",""
"bonemold_armun-an_cuirass","Armun-An Bonemold Cuirass",""
"bonemold_armun-an_helm","Native Armun-An Bonemold Helm",""
"bonemold_armun-an_pauldron_l","Armun-An Bonemold L Pauldron",""
"bonemold_armun-an_pauldron_r","Armun-An Bonemold R Pauldron",""
"bonemold_boots","Bonemold Boots",""
"bonemold_bracer_left","Bonemold Left Bracer",""
"bonemold_bracer_right","Bonemold Right Bracer",""
"bonemold_chuzei_helm","Native Chuzei Bonemold Helm",""
"bonemold_cuirass","Bonemold Cuirass",""
"bonemold_founders_helm","Redoran Founder's Helm",""
"bonemold_gah-julan_cuirass","Gah-Julan Bonemold Cuirass",""
"bonemold_gah-julan_helm","Native Gah-Julan Bonemold Helm",""
"bonemold_gah-julan_hhda","Native Gah-Julan Bonemold Helm",""
"bonemold_gah-julan_pauldron_l","Gah-Julan Bonemold L Pauldron",""
"bonemold_gah-julan_pauldron_r","Gah-Julan Bonemold R Pauldron",""
"bonemold_greaves","Bonemold Greaves",""
"bonemold_helm","Bonemold Helm",""
"bonemold_pauldron_l","Bonemold L Pauldron",""
"bonemold_pauldron_r","Bonemold R Pauldron",""
"bonemold_shield","Bonemold Shield",""
"bonemold_towershield","Bonemold Tower Shield",""
"bonemold_tshield_hlaaluguard","Hlaalu Guard Shield",""
"bonemold_tshield_hrlb","Redoran Banner Shield",""
"bonemold_tshield_redoranguard","Redoran Guard Shield",""
"bonemold_tshield_telvanniguard","Telvanni Guard Shield",""
"boneweave gauntlet","Boneweave Gauntlet",""
"boots of blinding speed[unique]","Boots of Blinding Speed",""
"boots_apostle_unique","Boots of the Apostle",""
"bound_boots","Bound Boots",""
"bound_cuirass","Bound Cuirass",""
"bound_gauntlet_left","Bound Left Gauntlet",""
"bound_gauntlet_right","Bound Right Gauntlet",""
"bound_helm","Bound_Helm",""
"bound_shield","Bound Shield",""
"cephalopod_helm","Telvanni Cephalopod Helm",""
"cephalopod_helm_HTNK","Gothren's Cephalopod Helm",""
"chest of fire","Chest of Fire",""
"chitin boots","Chitin Boots",""
"chitin cuirass","Chitin Cuirass",""
"chitin greaves","Chitin Greaves",""
"chitin guantlet - left","Chitin Left Gauntlet",""
"chitin guantlet - right","Chitin Right Gauntlet",""
"chitin helm","Chitin Helm",""
"chitin pauldron - left","Chitin Left Pauldron",""
"chitin pauldron - right","Chitin Right Pauldron",""
"chitin_mask_helm","Chitin Mask Helm",""
"chitin_shield","Chitin Shield",""
"chitin_towershield","Chitin Tower Shield",""
"chitin_watchman_helm","Redoran Watchman's Helm",""
"cloth bracer left","Cloth Left Bracer",""
"cloth bracer right","Cloth Right Bracer",""
"conoon_chodala_boots_unique","Conoon Chodala's Boots",""
"cuirass_savior_unique","Cuirass of the Savior's Hide",""
"daedric_boots","Daedric Boots",""
"daedric_cuirass","Daedric Cuirass",""
"daedric_cuirass_htab","Daedric Cuirass",""
"daedric_fountain_helm","Daedric Face of Inspiration",""
"daedric_gauntlet_left","Daedric Left Gauntlet",""
"daedric_gauntlet_right","Daedric Right Gauntlet",""
"daedric_god_helm","Daedric Face of God",""
"daedric_greaves","Daedric Greaves",""
"daedric_greaves_htab","Daedric Greaves",""
"daedric_helm_clavicusvile","Masque of Clavicus Vile",""
"daedric_pauldron_left","Daedric Left Pauldron",""
