"id","name","tags"
"artifact_bittercup_01","Bittercup",""
"devote_bone_Pop00","Bone from Pop Je",""
"devote_Brinne_Dust_00","Ashes of Lord Brinne",""
"devote_Lyngas_Dust_00","Ashes of G. Lyngas",""
"devote_Nan_Dust_00","Ashes of D. Bryant",""
"Gold_001","Gold",""
"Gold_005","Gold",""
"Gold_010","Gold",""
"Gold_025","Gold",""
"Gold_100","Gold",""
"Gold_Dae_cursed_001","Gold",""
"Gold_Dae_cursed_005","Gold",""
"index_andra","Andasreth Propylon Index",""
"index_beran","Berandas Propylon Index",""
"index_falas","Falasmaryon Propylon Index",""
"index_falen","Falensarano Propylon Index",""
"index_hlor","Hlormaren Propylon Index",""
"index_indo","Indoranyon Propylon Index",""
"index_maran","Marandus Propylon Index",""
"index_roth","Rotheran Propylon Index",""
"index_telas","Telasero Propylon Index",""
"index_valen","Valenvaryon Propylon Index",""
"key_abebaalslaves_01","Abebaal Slave Key",""
"key_addamasartusslaves_01","Addamasartus Slave Key",""
"key_adibael","Small Key",""
"key_aharunartusslaves_01","Aharunartus Slave Key",""
"key_ahnassi","Ahnassi's key",""
"key_aldruhn_underground","Small Key",""
"key_aldsotha","Small Key",""
"key_ald_redaynia","Chest Key",""
"key_Aleft_chest","Key to Aleft chest",""
"key_alvur","Alvur's Key",""
"key_Andalen_chest","Key to Andalen chest",""
"key_Andalen_tomb","Key to Andalen tomb",""
"key_Andas_tomb","Key to Andas tomb",""
"key_Andavel_tomb","Key to Andavel tomb",""
"key_Andrethi_chest","Key to Andrethi tomb chest",""
"key_Andules_chest","Key to Andules chest",""
"key_anja","Anja's Key",""
"key_Aralen","Key Aralen Tombs",""
"Key_Arano_chest","Key to Arano Tomb chest",""
"Key_Arano_door","Key to Arano Tomb Door",""
"key_Aran_tomb","Key to Aran tomb",""
"key_archcanon_private","Archcanon's Private Key",""
"key_Arenim","Arenim burial key",""
"key_Arenim_chest","Key to Arenim chest",""
"key_Arkngthunch_chest","Key to Arkngthunch chest",""
"key_armigers_stronghold","Armigers Stronghold dungeon key",""
"key_arobarmanorguard_01","Arobar Manor Guard's Key",""
