"id","name","tags"
"food_kwama_egg_01","Small Kwama Egg",""
"food_kwama_egg_02","Large Kwama Egg",""
"ingred_6th_corprusmeat_01","Large Wrapped Corprusmeat",""
"ingred_6th_corprusmeat_02","Small Wrapped Corprusmeat",""
"ingred_6th_corprusmeat_03","Medium Wrapped Corprusmeat",""
"ingred_6th_corprusmeat_04","Wrapped Corprusmeat Hunk",""
"ingred_6th_corprusmeat_05","Large Corprusmeat Hunk",""
"ingred_6th_corprusmeat_06","Medium Corprusmeat Hunk",""
"ingred_6th_corprusmeat_07","Small Corprusmeat Hunk",""
"ingred_alit_hide_01","Alit Hide",""
"ingred_ash_salts_01","Ash Salts",""
"ingred_ash_yam_01","Ash Yam",""
"ingred_bc_ampoule_pod","Ampoule Pod",""
"ingred_bc_bungler's_bane","Bungler's Bane",""
"ingred_bc_coda_flower","Coda Flower",""
"ingred_bc_hypha_facia","Hypha Facia",""
"ingred_bc_spore_pod","Spore Pod",""
"ingred_bittergreen_petals_01","Bittergreen Petals",""
"ingred_black_anther_01","Black Anther",""
"ingred_black_lichen_01","Black Lichen",""
"ingred_bloat_01","Bloat",""
"ingred_bonemeal_01","Bonemeal",""
"ingred_bread_01","Bread",""
"ingred_bread_01_UNI2","Bread",""
"ingred_bread_01_UNI3","Muffin",""
"ingred_chokeweed_01","Chokeweed",""
"ingred_comberry_01","Comberry",""
"ingred_coprinus_01","Violet Coprinus",""
"ingred_corkbulb_root_01","Corkbulb Root",""
"ingred_corprus_weepings_01","Corprus weepings",""
"ingred_crab_meat_01","Crab Meat",""
"ingred_cursed_daedras_heart_01","Daedra's Heart",""
"ingred_daedras_heart_01","Daedra's Heart",""
"ingred_daedra_skin_01","Daedra Skin",""
"ingred_Dae_cursed_diamond_01","Diamond",""
"ingred_Dae_cursed_emerald_01","Emerald",""
"ingred_Dae_cursed_pearl_01","Pearl",""
"ingred_Dae_cursed_raw_ebony_01","Raw Ebony",""
"ingred_Dae_cursed_ruby_01","Ruby",""
"ingred_diamond_01","Diamond",""
"ingred_dreugh_wax_01","Dreugh Wax",""
"ingred_ectoplasm_01","Ectoplasm",""
"ingred_emerald_01","Emerald",""
"ingred_fire_petal_01","Fire Petal",""
"ingred_fire_salts_01","Fire Salts",""
"ingred_frost_salts_01","Frost Salts",""
"ingred_ghoul_heart_01","Ghoul Heart",""
"ingred_gold_kanet_01","Gold Kanet",""
"ingred_gold_kanet_unique","Roland's Tear",""
"ingred_gravedust_01","Gravedust",""
"ingred_green_lichen_01","Green Lichen",""
"ingred_guar_hide_01","Guar Hide",""
"ingred_guar_hide_girith","Girith's Guar Hide",""
"ingred_guar_hide_marsus","Marsus' Guar Hide",""
"ingred_hackle-lo_leaf_01","Hackle-Lo Leaf",""
"ingred_heather_01","Heather",""
"ingred_hound_meat_01","Hound Meat",""
"ingred_human_meat_01"," Human Flesh",""
"ingred_kagouti_hide_01","Kagouti Hide",""
"ingred_kresh_fiber_01","Kresh Fiber",""
"ingred_kwama_cuttle_01","Kwama Cuttle",""
"ingred_marshmerrow_01","Marshmerrow",""
"ingred_moon_sugar_01","Moon Sugar",""
"ingred_muck_01","Muck",""
"ingred_netch_leather_01","Netch Leather",""
"ingred_pearl_01","Pearl",""
"ingred_racer_plumes_01","Racer Plumes",""
"ingred_rat_meat_01","Rat Meat",""
"ingred_raw_ebony_01","Raw Ebony",""
"ingred_raw_glass_01","Raw Glass",""
"ingred_raw_glass_tinos","Raw Glass",""
"ingred_red_lichen_01","Red Lichen",""
"ingred_resin_01","Resin",""
"ingred_roobrush_01","Roobrush",""
"ingred_ruby_01","Ruby",""
"ingred_russula_01","Luminous Russula",""
"ingred_saltrice_01","Saltrice",""
"ingred_scales_01","Scales",""
"ingred_scamp_skin_01","Scamp Skin",""
"ingred_scathecraw_01","Scathecraw",""
"ingred_scrap_metal_01","Scrap Metal",""
"ingred_scrib_jelly_01","Scrib Jelly",""
"ingred_scrib_jelly_02","Meteor Slime",""
"ingred_scrib_jerky_01","Scrib Jerky",""
"ingred_scuttle_01","Scuttle",""
"ingred_shalk_resin_01","Shalk Resin",""
"ingred_sload_soap_01","Sload Soap",""
"ingred_stoneflower_petals_01","Stoneflower Petals",""
"ingred_trama_root_01","Trama Root",""
"ingred_treated_bittergreen_uniq","Treated Bittergreen Petals",""
"ingred_vampire_dust_01","Vampire Dust",""
"ingred_void_salts_01","Void Salts",""
"ingred_wickwheat_01","Wickwheat",""
"ingred_willow_anther_01","Willow Anther",""
"poison_goop00","Poison",""
