"id","name","tags"
"T_Glb_UNI_Skyrim_Ice_01","Skyrim Ice","Ingredient, Mineral, Ice, Unique"
"T_IngCrea _GremlinEarWax_01","Gremlin Earwax","Ingredient, Creature"
"T_IngCrea _SnowraySting_01","Snowray Sting","Ingredient, Creature, Stinger"
"T_IngCrea _StridentBirdEgg_01","Strident Runner Egg","Ingredient, Creature, Egg"
"T_IngCrea _StridentBirdFeath_01","Strident Runner Feathers","Ingredient, Creature, Feather"
"T_IngCrea_AebisFeathers_01","Aebis Feathers","Ingredient, Creature, Feather"
"T_IngCrea_AlphynClaw_01","Alphyn Claw","Ingredient, Creature, Claw"
"T_IngCrea_Ambergris","Ambergris","Ingredient, Creature"
"T_IngCrea_Ambergris_float","Ambergris","Ingredient, Creature"
"T_IngCrea_Angelfish_01","Angelfish","Ingredient, Creature"
"T_IngCrea_ArmunHide_01","Armun Kagouti Hide","Ingredient, Creature, Hide, Kagouti"
"T_IngCrea_AspisGland","Aspis Venom Gland","Ingredient, Creature, Venom"
"T_IngCrea_AstralJellyfish_01","Astral Jellyfish","Ingredient, Creature"
"T_IngCrea_AtavisticEye_01","Atavistic Eye","Ingredient, Creature, Eye"
"T_IngCrea_BarkHeart_01","Bark Heart","Ingredient, Creature, Bark"
"T_IngCrea_BarkScale_01","Bark Scale","Ingredient, Creature, Bark"
"T_IngCrea_BarracudaSteak_01","Barracuda Steak","Ingredient, Creature"
"T_IngCrea_BarracudaTailfin_01","Barracuda Tailfin","Ingredient, Creature"
"T_IngCrea_BearpeltBlack_01","Black Bear Pelt","Ingredient, Creature, Pelt, Bear"
"T_IngCrea_BeetleResin_01","Beetle Resin","Ingredient, Creature, Resin"
"T_IngCrea_BeetleShell_01","Dust Beetle Shell","Ingredient, Creature, Shell"
"T_IngCrea_BeetleShell_02","Crag Beetle Shell","Ingredient, Creature, Shell"
"T_IngCrea_BeetleShell_03","Wood Beetle Shell","Ingredient, Creature, Shell"
"T_IngCrea_BeetleShell_04","Horned Beetle Shell","Ingredient, Creature, Shell"
"T_IngCrea_BezoarStone_01","Bezoar Stone","Ingredient, Creature, Mineral"
"T_IngCrea_BosmerBeeswax_01","Beeswax","Ingredient, Creature"
"T_IngCrea_ButterflyWingCyr_01","Red Fan Butterfly Wing","Ingredient, Creature, Wing, Butterfly"
"T_IngCrea_ButterflyWingCyr_02","Blue Chalk Butterfly Wing","Ingredient, Creature, Mineral, Butterfly"
"T_IngCrea_ButterflyWingCyr_03","Ocularis Butterfly Wing","Ingredient, Creature, Wing, Butterfly"
"T_IngCrea_ButterflyWingCyr_04","Fruitbearer Butterfly Wing","Ingredient, Creature, Wing, Butterfly"
"T_IngCrea_ButterflyWingCyr_05","Ephialtic Nightkiss Wing","Ingredient, Creature, Wing"
"T_IngCrea_ButterflyWingCyr_06","Drakewing Butterfly Wing","Ingredient, Creature, Wing, Butterfly"
"T_IngCrea_ButterflyWingSky_01","Sweetroll Butterfly Wing","Ingredient, Creature, Pastry, Butterfly"
"T_IngCrea_ButterflyWingSky_02","Scrapling Butterfly Wing","Ingredient, Creature, Wing, Butterfly"
"T_IngCrea_ButterflyWingSky_03","Amberwing Butterfly Wing","Ingredient, Creature, Wing, Butterfly"
"T_IngCrea_ButterflyWingSky_04","Cloud Flutterling Wing","Ingredient, Creature, Wing"
"T_IngCrea_CanahFeather","Canah Feather","Ingredient, Creature, Feather"
"T_IngCrea_CaveTrollEar_01","Cave Troll Ear","Ingredient, Creature, Ear"
"T_IngCrea_CephalopodShell_01","Cephalopod Shell Fragment","Ingredient, Creature, Shell"
"T_IngCrea_CetaceanMelon","Cetacean Melon","Ingredient, Creature"
"T_IngCrea_ClamMeat","Clam Meat","Ingredient, Creature, Meat"
"T_IngCrea_DaedricBatEye_01","Daedra Eye","Ingredient, Creature, Eye"
"T_IngCrea_DonkeyHide_01","Donkey Hide","Ingredient, Creature, Hide"
"T_IngCrea_Dragonscales_01","Dragonscales","Ingredient, Creature"
"T_IngCrea_DridreaSilk_01","Daedra Silk","Ingredient, Creature, Silk"
"T_IngCrea_DurzogHide_01","Durzog Hide","Ingredient, Creature, Hide, Durzog"
"T_IngCrea_DuskyParrotfish_01","Dusky Parrotfish","Ingredient, Creature"
"T_IngCrea_DWyrmGland","Danswyrm Venom Gland","Ingredient, Creature, Venom"
"T_IngCrea_EmbalmingPaste_01","Embalming Paste","Ingredient, Creature"
"T_IngCrea_Eyestar_01","Eyestar","Ingredient, Creature"
"T_IngCrea_EyestarDae_01","Eyestar","Ingredient, Creature"
"T_IngCrea_FlyMusk_01","Raw Musk","Ingredient, Creature"
"T_IngCrea_FrogEye_01","Frog Eyeball","Ingredient, Creature"
"T_IngCrea_FrostTrollPelt_01","Frost Troll Pelt","Ingredient, Creature, Pelt"
"T_IngCrea_GoatPelt_01","Goat Fur","Ingredient, Creature, Fur, Goat"
"T_IngCrea_GoldTanthaBeak_01","Gold Tantha Beak","Ingredient, Creature, Beak"
"T_IngCrea_GremlinEarWax_01","Gremlin Earwax","Ingredient, Creature"
"T_IngCrea_HagravenFeathers_01","Hagraven Feathers","Ingredient, Creature, Feather"
"T_IngCrea_HirvHide_01","Hirv Hide","Ingredient, Creature, Hide"
"T_IngCrea_HoomEgg_01","Hoom Egg","Ingredient, Creature, Egg"
"T_IngCrea_HopperAntler_01","Hopper Antler","Ingredient, Creature"
"T_IngCrea_HopperMeat","Sharai Hopper Meat","Ingredient, Creature, Meat"
"T_IngCrea_HorkerPupPelt_01","Horker Pup Pelt","Ingredient, Creature, Pelt"
"T_IngCrea_HorkerPupPelt_02","Horker Pup Pelt","Ingredient, Creature, Pelt"
"T_IngCrea_HorkerPupPelt_03","Horker Pup Pelt","Ingredient, Creature, Pelt"
"T_IngCrea_HumanHeart","Human Heart","Ingredient, Creature, Heart"
"T_IngCrea_IcewraithTeeth_01","Ice Wraith Teeth","Ingredient, Creature, Teeth"
"T_IngCrea_IronToadHide","Iron Hide","Ingredient, Creature, Hide"
"T_IngCrea_Ivory","Ivory","Ingredient, Creature"
"T_IngCrea_Jadescales_01","Jadescales","Ingredient, Creature"
"T_IngCrea_KoboldTongue_01","Kobold Tongue","Ingredient, Creature"
"T_IngCrea_KwamaChitin_01","Kwama Chitin","Ingredient, Creature, Kwama"
"T_IngCrea_KwoomEgg_01","Kwoom Egg","Ingredient, Creature, Egg"
"T_IngCrea_KwoomFronds","Kwoom Fronds","Ingredient, Creature, Frond"
