"id","name","tags"
"TR_Aug_m2_pilgrim_staff","Pilgrim's staff","Weapon, Blunt, Two-Handed, Staff"
"TR_FM_Wp_Decay","Decay","Weapon, Axe, One-Handed"
"TR_FM_Wp_Eclipse","Eclipse","Weapon, Long Blade, One-Handed"
"TR_FM_Wp_StaffDraconicEvasion","Staff of Draconic Evasion","Weapon, Blunt, Two-Handed, Staff"
"TR_i2-307_Staff_Fire","Dwarven Staff Of Fire","Weapon, Blunt, Two-Handed, Staff, Dwemer"
"TR_i2-410_silver longsword_brok","Silver Longsword","Weapon, Long Blade, One-Handed, Longsword, Silver"
"TR_i2_313_axe Silversling","Silversling","Weapon, Axe, Two-Handed"
"TR_i2_445_Muatra_dummy","Muatra","Weapon, Spear, Two-Handed"
"TR_i3-217_Knife","Knife","Weapon, Short Blade, One-Handed, Knife"
"TR_i3-476-Ind_staff","Dalen-Zanchu Staff","Weapon, Blunt, Two-Handed, Staff"
"tr_i4-507_w_hla_club","Utu-Ihha's Dreugh Club","Weapon, Blunt, One-Handed, Club, Dreugh"
"TR_i4-517_rathal_staff","Giron Rathal's Staff","Weapon, Blunt, Two-Handed, Staff"
"TR_m1_Adadpaliki_Vhammer","Steel Viper Longhammer","Weapon, Blunt, Two-Handed, Hammer, Steel"
"tr_m1_bthal_oathrung_dummy","Oathrung","Weapon, Blunt, Two-Handed"
"TR_m1_CS_Flamespear","Glass Flamespear","Weapon, Spear, Two-Handed, Glass"
"TR_m1_dae_naginata_curse_i62","Daedric Naginata","Weapon, Spear, Two-Handed, Daedric"
"TR_m1_FW_IC5_StaffHomecoming","Silver Staff of Homecoming","Weapon, Blunt, Two-Handed, Staff, Silver"
"TR_m1_FW_IC6_DivineLightRod","Rod of Divine Light","Weapon, Blunt, Two-Handed, Rod"
"TR_m1_FW_IC_TaldeusSword","Sword of Taldeus","Weapon, Long Blade, One-Handed, Sword"
"TR_m1_FW_MG09_Witherbrand","Witherbrand","Weapon, Axe, Two-Handed"
"TR_m1_FW_QueensCutlassUNI","Cutlass of Queen Barenziah","Weapon, Long Blade, One-Handed, Cutlass"
"TR_m1_FW_TG3_HronDagger","Hrongal's Nordic Dagger","Weapon, Short Blade, One-Handed, Dagger, Nordic"
"TR_m1_GalanBrandtScimitar","Brandt's Adamantium Scimitar","Weapon, Long Blade, One-Handed, Scimitar, Adamantium"
"TR_m1_IC_Warhammer","Warhammer of Empire Everlasting","Weapon, Blunt, Two-Handed, Warhammer"
