"id","name","tags"
"6th bell hammer","Sixth House Bell Hammer","Weapon, Blunt, Hammer, Sixth House"
"Airan_Ahhe's_Spirit_Spear_uniq","Airan-Ahhe's Spirit Spear","Weapon, Spear, Unique"
"ane_teria_mace_unique","Ane Teria's Mace","Weapon, Blunt, Mace, Unique"
"arrow of wasting flame","Arrow of Wasting Flame","Weapon, Ammunition, Arrow"
"arrow of wasting shard","Arrow of Wasting Shard","Weapon, Ammunition, Arrow"
"arrow of wasting spark","Arrow of Wasting Spark","Weapon, Ammunition, Arrow"
"arrow of wasting viper","Arrow of Wasting Viper","Weapon, Ammunition, Arrow"
"axe_queen_of_bats_unique","Wings of the Queen of Bats","Weapon, Unique"
"azura_star_unique","Azura's Star","Weapon, Thrown, Throwing Star, Unique"
"banhammer_unique","BanHammer","Weapon, Blunt, Hammer, Unique"
"battle axe of wounds","Battle Axe of Wounds","Weapon, Axe, Battle Axe"
"boethiah's walking stick","Boethiah's Walking Stick","Weapon"
"bonebiter_bow_unique","Bonebiter Bow of Sul-Senipul","Weapon, Marksman, Bow, Unique"
"bonemold arrow","Bonemold Arrow","Weapon, Ammunition, Arrow, Bonemold"
"bonemold bolt","Bonemold Bolt","Weapon, Ammunition, Bolt, Bonemold"
"bonemold long bow","Bonemold Long Bow","Weapon, Marksman, Longbow, Bonemold"
"bound_battle_axe","Bound Battle Axe","Weapon, Axe, Battle Axe"
"bound_dagger","Bound Dagger","Weapon, Short Blade, Dagger"
"bound_longbow","Bound Longbow","Weapon, Marksman, Longbow"
"bound_longsword","Bound Longsword","Weapon, Long Blade, Longsword"
"bound_mace","Bound Mace","Weapon, Blunt, Mace"
"bound_spear","Bound Spear","Weapon, Spear"
"chargen dagger","Iron Dagger","Weapon, Short Blade, Dagger, Iron"
"chitin arrow","Chitin Arrow","Weapon, Ammunition, Arrow, Chitin"
"chitin club","Chitin Club","Weapon, Blunt, Club, Chitin"
"chitin dagger","Chitin Dagger","Weapon, Short Blade, Dagger, Chitin"
"chitin short bow","Chitin Short Bow","Weapon, Marksman, Short Bow, Chitin"
"chitin shortsword","Chitin Shortsword","Weapon, Short Blade, Shortsword, Chitin"
"chitin spear","Chitin Spear","Weapon, Spear, Chitin"
"chitin throwing star","Chitin Throwing Star","Weapon, Thrown, Throwing Star, Chitin"
"chitin war axe","Chitin War Axe","Weapon, Axe, War Axe, Chitin"
"claymore_Agustas","Sword of Agustas","Weapon, Long Blade, Sword"
"claymore_chrysamere_unique","Chrysamere","Weapon, Unique"
"claymore_iceblade_unique","Ice Blade of the Monarch","Weapon, Blade, Unique"
"cleaverstfelms","Cleaver of St. Felms","Weapon, Axe, Cleaver"
"cloudcleaver_unique","Cloudcleaver","Weapon, Axe, Cleaver, Unique"
"clutterbane","Clutterbane","Weapon"
"conoon_chodala_axe_unique","Conoon Chodala's Axe","Weapon, Axe, Unique"
"corkbulb arrow","Corkbulb Arrow","Weapon, Ammunition, Arrow"
"corkbulb bolt","Corkbulb Bolt","Weapon, Ammunition, Bolt"
"crosierstllothis","Crosier of St. Llothis","Weapon"
"cruel flame bolt","Cruel Flame Bolt","Weapon, Ammunition, Bolt"
"cruel flamearrow","Cruel Flamearrow","Weapon, Ammunition, Arrow"
"cruel flameblade","Cruel Flameblade","Weapon, Blade"
"cruel flamestar","Cruel Flamestar","Weapon, Thrown, Throwing Star"
"cruel flamesword","Cruel Flamesword","Weapon, Long Blade, Sword"
"cruel frostarrow","Cruel Frostarrow","Weapon, Ammunition, Arrow"
"cruel shard bolt","Cruel Shard Bolt","Weapon, Ammunition, Bolt"
"cruel shardarrow","Cruel Shardarrow","Weapon, Ammunition, Arrow"
"cruel shardblade","Cruel Shardblade","Weapon, Blade"
"cruel shardstar","Cruel Shardstar","Weapon, Thrown, Throwing Star"
"cruel shardsword","Cruel Shardsword","Weapon, Long Blade, Sword"
"cruel spark bolt","Cruel Spark Bolt","Weapon, Ammunition, Bolt"
"cruel sparkarrow","Cruel Sparkarrow","Weapon, Ammunition, Arrow"
"cruel sparkblade","Cruel Sparkblade","Weapon, Blade"
"cruel sparkstar","Cruel Sparkstar","Weapon, Thrown, Throwing Star"
"cruel sparksword","Cruel Sparksword","Weapon, Long Blade, Sword"
"cruel viper bolt","Cruel Viper Bolt","Weapon, Ammunition, Bolt"
