"id","name","tags"
"6th bell hammer","Sixth House Bell Hammer",""
"Airan_Ahhe's_Spirit_Spear_uniq","Airan-Ahhe's Spirit Spear",""
"ane_teria_mace_unique","Ane Teria's Mace",""
"arrow of wasting flame","Arrow of Wasting Flame",""
"arrow of wasting shard","Arrow of Wasting Shard",""
"arrow of wasting spark","Arrow of Wasting Spark",""
"arrow of wasting viper","Arrow of Wasting Viper",""
"axe_queen_of_bats_unique","Wings of the Queen of Bats",""
"azura_star_unique","Azura's Star",""
"banhammer_unique","BanHammer",""
"battle axe of wounds","Battle Axe of Wounds",""
"boethiah's walking stick","Boethiah's Walking Stick",""
"bonebiter_bow_unique","Bonebiter Bow of Sul-Senipul",""
"bonemold arrow","Bonemold Arrow",""
"bonemold bolt","Bonemold Bolt",""
"bonemold long bow","Bonemold Long Bow",""
"bound_battle_axe","Bound Battle Axe",""
"bound_dagger","Bound Dagger",""
"bound_longbow","Bound Longbow",""
"bound_longsword","Bound Longsword",""
"bound_mace","Bound Mace",""
"bound_spear","Bound Spear",""
"chargen dagger","Iron Dagger",""
"chitin arrow","Chitin Arrow",""
"chitin club","Chitin Club",""
"chitin dagger","Chitin Dagger",""
"chitin short bow","Chitin Short Bow",""
"chitin shortsword","Chitin Shortsword",""
"chitin spear","Chitin Spear",""
"chitin throwing star","Chitin Throwing Star",""
"chitin war axe","Chitin War Axe",""
"claymore_Agustas","Sword of Agustas",""
"claymore_chrysamere_unique","Chrysamere",""
"claymore_iceblade_unique","Ice Blade of the Monarch",""
"cleaverstfelms","Cleaver of St. Felms",""
"cloudcleaver_unique","Cloudcleaver",""
"clutterbane","Clutterbane",""
"conoon_chodala_axe_unique","Conoon Chodala's Axe",""
"corkbulb arrow","Corkbulb Arrow",""
"corkbulb bolt","Corkbulb Bolt",""
"crosierstllothis","Crosier of St. Llothis",""
"cruel flame bolt","Cruel Flame Bolt",""
"cruel flamearrow","Cruel Flamearrow",""
"cruel flameblade","Cruel Flameblade",""
"cruel flamestar","Cruel Flamestar",""
"cruel flamesword","Cruel Flamesword",""
"cruel frostarrow","Cruel Frostarrow",""
"cruel shard bolt","Cruel Shard Bolt",""
"cruel shardarrow","Cruel Shardarrow",""
"cruel shardblade","Cruel Shardblade",""
"cruel shardstar","Cruel Shardstar",""
"cruel shardsword","Cruel Shardsword",""
"cruel spark bolt","Cruel Spark Bolt",""
"cruel sparkarrow","Cruel Sparkarrow",""
"cruel sparkblade","Cruel Sparkblade",""
"cruel sparkstar","Cruel Sparkstar",""
"cruel sparksword","Cruel Sparksword",""
"cruel viper bolt","Cruel Viper Bolt",""
"cruel viperarrow","Cruel Viperarrow",""
"cruel viperblade","Cruel Viperblade",""
"cruel viperstar","Cruel Viperstar",""
"cruel vipersword","Cruel Vipersword",""
"daedric arrow","Daedric Arrow",""
"daedric battle axe","Daedric Battle Axe",""
"daedric claymore","Daedric Claymore",""
"daedric club","Daedric Club",""
"daedric dagger","Daedric Dagger",""
"daedric dagger_mtas","Black Hands Dagger",""
"daedric dagger_soultrap","Soul Drinker",""
"daedric dai-katana","Daedric Dai-katana",""
"daedric dart","Daedric Dart",""
"daedric katana","Daedric Katana",""
"daedric long bow","Daedric Long Bow",""
"daedric longsword","Daedric Longsword",""
"daedric mace","Daedric Mace",""
"daedric shortsword","Daedric Shortsword",""
"daedric spear","Daedric Spear",""
"daedric staff","Daedric Staff",""
"daedric tanto","Daedric Tanto",""
"daedric wakizashi","Daedric Wakizashi",""
"daedric wakizashi_hhst","Daedric Wakizashi",""
"daedric war axe","Daedric War Axe",""
"daedric warhammer","Daedric Warhammer",""
"daedric warhammer_ttgd","Veloth's Judgement",""
"daedric_club_tgdc","Anora's Club",""
"daedric_crescent_unique","Daedric Crescent",""
"daedric_scourge_unique","Scourge",""
"Dagger of Judgement","Dagger of Judgement",""
"dagger_fang_unique","Fang of Haynekhtnamet",""
"dagoth dagger","Dagoth Dagger",""
"dart_uniq_judgement","Dart of Judgment",""
"daunting mace","Daunting Mace",""
"demon katana","Demon Katana",""
"demon longbow","Demon Longbow",""
"demon mace","Demon Mace",""
"demon tanto","Demon Tanto",""
"devil katana","Devil Katana",""
"devil longbow","Devil Longbow",""
"devil spear","Devil Spear",""
"devil tanto","Devil Tanto",""
"devil_tanto_tgamg","Anarenen's Devil Tanto",""
"dire flame bolt","Dire Flamebolt",""
"dire flamearrow","Dire Flamearrow",""
"dire flameblade","Dire Flameblade",""
"dire flamesword","Dire Flamesword",""
"dire frostarrow","Dire Frostarrow",""
"dire shard bolt","Dire Shardbolt",""
"dire shardarrow","Dire Shardarrow",""
"dire shardblade","Dire Shardblade",""
"dire shardsword","Dire Shardsword",""
"dire spark bolt","Dire Sparkbolt",""
"dire sparkarrow","Dire Sparkarrow",""
"dire sparkblade","Dire Sparkblade",""
"dire sparksword","Dire Sparksword",""
"dire viper bolt","Dire Viperbolt",""
"dire viperarrow","Dire Viperarrow",""
"dire viperblade","Dire Viperblade",""
"dire vipersword","Dire Vipersword",""
"divine judgement silver staff","Divine Judgement Silver Staff",""
"dreugh club","Dreugh Club",""
"dreugh staff","Dreugh Staff",""
"dwarven axe_soultrap","Dwemer Pneuma-Trap",""
"dwarven battle axe","Dwarven Battle Axe",""
"dwarven claymore","Dwarven Claymore",""
"dwarven crossbow","Dwarven Crossbow",""
"dwarven halberd","Dwarven Halberd",""
"dwarven halberd_soultrap","Bthuangth's Harvester",""
"dwarven mace","Dwarven Mace",""
"dwarven shortsword","Dwarven Shortsword",""
"dwarven spear","Dwarven Spear",""
"dwarven war axe","Dwarven War Axe",""
"dwarven war axe_redas","Redas War Axe",""
"dwarven warhammer","Dwarven Warhammer",""
"dwarven_hammer_volendrung","Volendrung",""
"dwemer jinksword","Dwemer Jinksword",""
"dwe_jinksword_curse_Unique","Flawed Dwemer Jinksword",""
"ebony arrow","Ebony Arrow",""
"ebony broadsword","Ebony Broadsword",""
"ebony broadsword_Dae_cursed","Ebony Broadsword",""
"ebony dart","Ebony Dart",""
"ebony longsword","Ebony Longsword",""
"ebony mace","Ebony Mace",""
"ebony shortsword","Ebony Shortsword",""
"ebony spear","Ebony Spear",""
"ebony spear_hrce_unique","Ebony Spear",""
"ebony staff caper","Felen's Ebony Staff",""
"ebony staff","Ebony Staff",""
"ebony throwing star","Ebony Throwing Star",""
"ebony war axe","Ebony War Axe",""
"ebony wizard's staff","Wizard's Staff",""
"ebony_bow_auriel","Auriel's Bow",""
"ebony_dagger_mehrunes","Ebony Shortsword",""
"ebony_staff_tges","Maryon's Staff",""
"ebony_staff_trebonius","Trebonius' Staff",""
"erur_dan_spear_unique","Erud-Dan's Spear",""
"false_sunder","* Sunder *",""
"fiend battle axe","Fiend Battle Axe",""
"fiend katana","Fiend Katana",""
"fiend longbow","Fiend Longbow",""
"fiend spear","Fiend Spear",""
"fiend spear_Dae_cursed","Fiend Spear",""
"fiend tanto","Fiend Tanto",""
"firebite club","Firebite Club",""
"firebite dagger","Firebite Dagger",""
"firebite star","Firebite Star",""
"firebite sword","Firebite Sword",""
"firebite war axe","Firebite War Axe",""
"fireblade","Fireblade",""
"flame arrow","Flame Arrow",""
"flamestar","Flamestar",""
"flame_bolt","Flamebolt",""
"flying viper","Flying Viper",""
"foeburner","Foeburner",""
"fork_horripilation_unique","Fork of Horripilation",""
"Fury","Fury",""
"gavel of the ordinator","Gavel of the Ordinator",""
"glass arrow","Glass Arrow",""
"glass claymore","Glass Claymore",""
"glass claymore_magebane","Magebane",""
"glass dagger","Glass Dagger",""
"glass dagger_Dae_cursed","Glass Dagger",""
"glass firesword","Glass Firesword",""
"glass frostsword","Glass Frostsword",""
"glass halberd","Glass Halberd",""
"glass jinkblade","Glass Jinkblade",""
"glass longsword","Glass Longsword",""
"glass netch dagger","Glass Netch Dagger",""
"glass poisonsword","Glass Poisonsword",""
"glass staff","Glass Staff",""
"glass stormblade","Glass Stormblade",""
"glass stormsword","Glass Stormsword",""
"glass throwing knife","Glass Throwing Knife",""
"glass throwing star","Glass Throwing Star",""
"glass war axe","Glass War Axe",""
"glass_dagger_enamor","Enamor",""
"Greed","Greed",""
"grey shaft of holding","Grey Shaft of Holding",""
"grey shaft of nonsense","Grey Shaft of Nonsense",""
