"id","name","tags"
"6th bell hammer","Sixth House Bell Hammer","Weapon, Blunt, Two-Handed, Hammer, Sixth House"
"Airan_Ahhe's_Spirit_Spear_uniq","Airan-Ahhe's Spirit Spear","Weapon, Spear, Two-Handed, Unique"
"ane_teria_mace_unique","Ane Teria's Mace","Weapon, Blunt, One-Handed, Mace, Unique"
"arrow of wasting flame","Arrow of Wasting Flame","Weapon, Ammunition, Arrow"
"arrow of wasting shard","Arrow of Wasting Shard","Weapon, Ammunition, Arrow"
"arrow of wasting spark","Arrow of Wasting Spark","Weapon, Ammunition, Arrow"
"arrow of wasting viper","Arrow of Wasting Viper","Weapon, Ammunition, Arrow"
"axe_queen_of_bats_unique","Wings of the Queen of Bats","Weapon, Axe, Two-Handed, Unique"
"azura_star_unique","Azura's Star","Weapon, Marksman, Thrown, Throwing Star, Unique"
"banhammer_unique","BanHammer","Weapon, Blunt, Two-Handed, Hammer, Unique"
"battle axe of wounds","Battle Axe of Wounds","Weapon, Axe, Two-Handed, Battle Axe"
"boethiah's walking stick","Boethiah's Walking Stick","Weapon, Blunt, Two-Handed"
"bonebiter_bow_unique","Bonebiter Bow of Sul-Senipul","Weapon, Marksman, Bow, Unique"
"bonemold arrow","Bonemold Arrow","Weapon, Ammunition, Arrow, Bonemold"
"bonemold bolt","Bonemold Bolt","Weapon, Ammunition, Bolt, Bonemold"
"bonemold long bow","Bonemold Long Bow","Weapon, Marksman, Bow, Longbow, Bonemold"
"bound_battle_axe","Bound Battle Axe","Weapon, Axe, Two-Handed, Battle Axe"
"bound_dagger","Bound Dagger","Weapon, Short Blade, One-Handed, Dagger"
"bound_longbow","Bound Longbow","Weapon, Marksman, Bow, Longbow"
"bound_longsword","Bound Longsword","Weapon, Long Blade, One-Handed, Longsword"
"bound_mace","Bound Mace","Weapon, Blunt, One-Handed, Mace"
"bound_spear","Bound Spear","Weapon, Spear, Two-Handed"
"chargen dagger","Iron Dagger","Weapon, Short Blade, One-Handed, Dagger, Iron"
"chitin arrow","Chitin Arrow","Weapon, Ammunition, Arrow, Chitin"
"chitin club","Chitin Club","Weapon, Blunt, One-Handed, Club, Chitin"
"chitin dagger","Chitin Dagger","Weapon, Short Blade, One-Handed, Dagger, Chitin"
"chitin short bow","Chitin Short Bow","Weapon, Marksman, Bow, Short Bow, Chitin"
"chitin shortsword","Chitin Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Chitin"
"chitin spear","Chitin Spear","Weapon, Spear, Two-Handed, Chitin"
"chitin throwing star","Chitin Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Chitin"
"chitin war axe","Chitin War Axe","Weapon, Axe, One-Handed, War Axe, Chitin"
"claymore_Agustas","Sword of Agustas","Weapon, Long Blade, Two-Handed, Sword"
"claymore_chrysamere_unique","Chrysamere","Weapon, Long Blade, Two-Handed, Unique"
"claymore_iceblade_unique","Ice Blade of the Monarch","Weapon, Long Blade, Two-Handed, Blade, Unique"
"cleaverstfelms","Cleaver of St. Felms","Weapon, Axe, One-Handed, Cleaver"
"cloudcleaver_unique","Cloudcleaver","Weapon, Axe, Two-Handed, Cleaver, Unique"
"clutterbane","Clutterbane","Weapon, Blunt, One-Handed"
"conoon_chodala_axe_unique","Conoon Chodala's Axe","Weapon, Axe, One-Handed, Unique"
"corkbulb arrow","Corkbulb Arrow","Weapon, Ammunition, Arrow"
"corkbulb bolt","Corkbulb Bolt","Weapon, Ammunition, Bolt"
"crosierstllothis","Crosier of St. Llothis","Weapon, Blunt, Two-Handed"
"cruel flame bolt","Cruel Flame Bolt","Weapon, Ammunition, Bolt"
"cruel flamearrow","Cruel Flamearrow","Weapon, Ammunition, Arrow"
"cruel flameblade","Cruel Flameblade","Weapon, Short Blade, One-Handed, Blade"
"cruel flamestar","Cruel Flamestar","Weapon, Marksman, Thrown, Throwing Star"
"cruel flamesword","Cruel Flamesword","Weapon, Short Blade, One-Handed, Long Blade, Sword"
